% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	134	10499	132	10319	0.003	0	0.003	0.003	78.1742	28.6278	60	179	
0.25	0.5	1	1	2	3	242	18300	242	18240	0.003	0	0.003	0.003	75.3719	26.2462	60	120	
0.5	0.75	1	1	2	3	244	18300	244	18360	0.003	0	0.003	0.003	75.2459	26.1749	60	120	
0.75	1	1	1	2	3	243	18300	243	18360	0.003	0	0.003	0.003	75.5556	26.348	60	120	
1	1.25	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
1.25	1.5	1	1	2	3	244	18300	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
1.5	1.75	1	1	2	3	242	18360	242	18300	0.003	0	0.003	0.003	75.6198	26.3835	60	120	
1.75	2	1	1	2	3	244	18300	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
2	2.25	1	1	2	3	243	18300	243	18360	0.003	0	0.003	0.003	75.5556	26.348	60	120	
2.25	2.5	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
2.5	2.75	1	1	2	3	243	18240	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
2.75	3	1	1	2	3	243	18360	242	18300	0.003	0	0.003	0.003	75.6198	26.3835	60	120	
3	3.25	1	1	2	3	244	18360	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
3.25	3.5	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
3.5	3.75	1	1	2	3	243	18300	243	18360	0.003	0	0.003	0.003	75.5556	26.348	60	120	
3.75	4	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
4	4.25	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
4.25	4.5	1	1	2	3	244	18360	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
4.5	4.75	1	1	2	3	242	18300	242	18300	0.003	0	0.003	0.003	75.6198	26.3835	60	120	
4.75	5	1	1	2	3	244	18300	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
5	5.25	1	1	2	3	243	18300	243	18360	0.003	0	0.003	0.003	75.5556	26.348	60	120	
5.25	5.5	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
5.5	5.75	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
5.75	6	1	1	2	3	243	18360	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
6	6.25	1	1	2	3	244	18300	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
6.25	6.5	1	1	2	3	242	18300	242	18300	0.003	0	0.003	0.003	75.6198	26.3835	60	120	
6.5	6.75	1	1	2	3	244	18300	244	18360	0.003	0	0.003	0.003	75.2459	26.1749	60	120	
6.75	7	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
7	7.25	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
7.25	7.5	1	1	2	3	244	18360	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
7.5	7.75	1	1	2	3	242	18300	242	18300	0.003	0	0.003	0.003	75.6198	26.3835	60	120	
7.75	8	1	1	2	3	244	18300	244	18360	0.003	0	0.003	0.003	75.2459	26.1749	60	120	
8	8.25	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
8.25	8.5	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
8.5	8.75	1	1	2	3	243	18300	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
8.75	9	1	1	2	3	243	18360	242	18300	0.003	0	0.003	0.003	75.6198	26.3835	60	120	
9	9.25	1	1	2	3	244	18300	244	18300	0.003	0	0.003	0.003	75	26.0342	60	120	
9.25	9.5	1	1	2	3	243	18300	243	18360	0.003	0	0.003	0.003	75.5556	26.348	60	120	
9.5	9.75	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
9.75	10	1	1	2	3	243	18300	243	18300	0.003	0	0.003	0.003	75.3086	26.2105	60	120	
