% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	139	191144	135	185864	0.00471429	0	0.00471429	0.00471429	1376.77	498.445	1056	2292	
0.25	0.5	1	1	2	3	242	322084	242	322084	0.00471429	0	0.00471429	0.00471429	1330.93	465.527	1056	2292	
0.5	0.75	1	1	2	3	244	322083	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
0.75	1	1	1	2	3	243	322084	243	322084	0.00471429	0	0.00471429	0.00471429	1325.45	462.486	1056	2292	
1	1.25	1	1	2	3	243	322083	243	322083	0.00471429	0	0.00471429	0.00471429	1325.44	462.191	1056	2292	
1.25	1.5	1	1	2	3	243	322263	244	323139	0.00471429	0	0.00471429	0.00471429	1324.34	461.562	1056	2292	
1.5	1.75	1	1	2	3	243	322960	242	322084	0.00471429	0	0.00471429	0.00471429	1330.93	465.527	1056	2292	
1.75	2	1	1	2	3	244	322083	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
2	2.25	1	1	2	3	243	322084	243	322084	0.00471429	0	0.00471429	0.00471429	1325.45	462.486	1056	2292	
2.25	2.5	1	1	2	3	243	322083	243	322083	0.00471429	0	0.00471429	0.00471429	1325.44	462.191	1056	2292	
2.5	2.75	1	1	2	3	243	322084	243	322263	0.00471429	0	0.00471429	0.00471429	1326.19	463.599	1056	2292	
2.75	3	1	1	2	3	243	323139	243	322960	0.00471429	0	0.00471429	0.00471429	1329.05	463.501	1056	2292	
3	3.25	1	1	2	3	244	322083	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
3.25	3.5	1	1	2	3	242	322084	243	322084	0.00471429	0	0.00471429	0.00471429	1325.45	462.486	1056	2292	
3.5	3.75	1	1	2	3	244	322083	243	322083	0.00471429	0	0.00471429	0.00471429	1325.44	462.191	1056	2292	
3.75	4	1	1	2	3	243	322084	243	322084	0.00471429	0	0.00471429	0.00471429	1325.45	462.486	1056	2292	
4	4.25	1	1	2	3	243	322083	243	323139	0.00471429	0	0.00471429	0.00471429	1329.79	464.605	1056	2292	
4.25	4.5	1	1	2	3	244	323139	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
4.5	4.75	1	1	2	3	242	322084	242	322084	0.00471429	0	0.00471429	0.00471429	1330.93	465.527	1056	2292	
4.75	5	1	1	2	3	244	322083	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
5	5.25	1	1	2	3	242	322084	242	321028	0.00471429	0	0.00471429	0.00471429	1326.56	463.118	1056	2292	
5.25	5.5	1	1	2	3	244	322083	244	323139	0.00471429	0	0.00471429	0.00471429	1324.34	461.562	1056	2292	
5.5	5.75	1	1	2	3	243	323140	243	323140	0.00471429	0	0.00471429	0.00471429	1329.79	464.899	1056	2292	
5.75	6	1	1	2	3	243	322083	243	322083	0.00471429	0	0.00471429	0.00471429	1325.44	462.191	1056	2292	
6	6.25	1	1	2	3	244	322083	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
6.25	6.5	1	1	2	3	242	322084	242	322084	0.00471429	0	0.00471429	0.00471429	1330.93	465.527	1056	2292	
6.5	6.75	1	1	2	3	244	322083	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
6.75	7	1	1	2	3	243	322084	243	323140	0.00471429	0	0.00471429	0.00471429	1329.79	464.899	1056	2292	
7	7.25	1	1	2	3	243	323139	243	322083	0.00471429	0	0.00471429	0.00471429	1325.44	462.191	1056	2292	
7.25	7.5	1	1	2	3	243	322084	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
7.5	7.75	1	1	2	3	243	322083	242	322084	0.00471429	0	0.00471429	0.00471429	1330.93	465.527	1056	2292	
7.75	8	1	1	2	3	244	322083	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
8	8.25	1	1	2	3	242	321028	243	322084	0.00471429	0	0.00471429	0.00471429	1325.45	462.486	1056	2292	
8.25	8.5	1	1	2	3	244	323139	243	323139	0.00471429	0	0.00471429	0.00471429	1329.79	464.605	1056	2292	
8.5	8.75	1	1	2	3	243	323140	243	322084	0.00471429	0	0.00471429	0.00471429	1325.45	462.486	1056	2292	
8.75	9	1	1	2	3	243	322083	243	322083	0.00471429	0	0.00471429	0.00471429	1325.44	462.191	1056	2292	
9	9.25	1	1	2	3	244	322083	244	322083	0.00471429	0	0.00471429	0.00471429	1320.01	459.09	1056	2292	
9.25	9.5	1	1	2	3	242	322084	242	321028	0.00471429	0	0.00471429	0.00471429	1326.56	463.118	1056	2292	
9.5	9.75	1	1	2	3	244	322083	244	323139	0.00471429	0	0.00471429	0.00471429	1324.34	461.562	1056	2292	
9.75	10	1	1	2	3	243	323140	243	323140	0.00471429	0	0.00471429	0.00471429	1329.79	464.899	1056	2292	
